year	title
1968	The Movie Orgy
1968	Never a Dull Moment
1968	The Night of the Following Day
1968	Night of the Living Dead
1968	The Night They Raided Minsky's
1968	No Way to Treat a Lady
1968	Nobody Runs Forever
1968	Nobody's Perfect
1968	The Odd Couple
1968	The One and Only, Genuine, Original Family Band
1968	P.J.
1968	Paper Lion
1968	The Party
1968	Petulia
1968	The Pink Jungle
1968	A Place for Lovers
1968	Planet of the Apes
1968	The Power
1968	Pretty Poison
1968	The Private Navy of Sgt. O'Farrell
1968	The Producers
1968	Psych-Out
1968	Rachel, Rachel
1968	Rosemary's Baby
1968	The Scalphunters
1968	The Sea Gull
1968	The Secret Life of an American Wife
1968	The Secret War of Harry Frigg
1968	The Sergeant
1968	Sergeant Ryker
1968	The Shakiest Gun in the West
1968	Shalako
1968	She-Devils on Wheels
1968	The Shoes of the Fisherman
1968	Single Room Furnished
1968	Skidoo
1968	Sol Madrid
1968	Speedway
1968	The Split
1968	The Stalking Moon
1968	Star!
1968	Stay Away, Joe
1968	The Subject Was Roses
1968	The Sweet Ride
1968	Sweet November
1968	The Swimmer
1968	Targets
1968	They Came to Rob Las Vegas
1968	The Thomas Crown Affair
1968	Three in the Attic
1968	Villa Rides
1968	Vixen!
1968	Voyage to the Planet of Prehistoric Women
1968	Walk the Angry Beach
1968	What's So Bad About Feeling Good?
1968	Where Angels Go, Trouble Follows
1968	Where Eagles Dare
1968	Where Were You When the Lights Went Out?
1968	The Wicked Dreams of Paula Schultz
1968	Wild 90
1968	Wild in the Streets
1968	The Wild Racers
1968	The Wild, Wild World of Jayne Mansfield
1968	Will Penny
1968	With Six You Get Eggroll
1968	Yours, Mine and Ours
1969	100 Rifles
1969	Alice's Restaurant
1969	Angel, Angel, Down We Go
1969	Angel in My Pocket
1969	The Appointment
1969	The April Fools
1969	The Arrangement
1969	Bambi Meets Godzilla
1969	The Big Bounce
1969	Blood of Dracula's Castle
1969	Blue Movie
1969	Bob & Carol & Ted & Alice
1969	A Boy Named Charlie Brown
1969	The Bridge at Remagen
1969	The Bushbaby
1969	Butch Cassidy and the Sundance Kid
1969	Cactus Flower
1969	Castle Keep
1969	The Chairman
1969	Change of Habit
1969	Change of Mind
1969	Changes
1969	Chastity
1969	Che!
1969	Childish Things
1969	The Comic
1969	Crooks and Coronets
1969	Czechoslovakia 1968
1969	The Computer Wore Tennis Shoes
1969	Dance of Death
1969	Death of a Gunfighter
1969	De Sade
1969	The Devil's 8
1969	Don't Drink the Water
1969	Downhill Racer
1969	Easy Rider
1969	Eggshells
1969	The Extraordinary Seaman
1969	Eye of the Cat
1969	The Fantastic Plastic Machine
1969	The Female Bunch
1969	Gaily, Gaily
1969	The Gay Deceivers
1969	The Girl Who Knew Too Much
1969	Girl in Gold Boots
1969	The Girl Who Returned
1969	Goodbye, Columbus
1969	Goodbye, Mr. Chips
1969	The Grasshopper
1969	Guns of the Magnificent Seven
1969	The Gypsy Moths
1969	Hail, Hero!
1969	The Happy Ending
1969	Hello, Dolly!
1969	Hello Down There
1969	Hook, Line & Sinker
1969	How to Commit Marriage
1969	If It's Tuesday, This Must Be Belgium
1969	The Illustrated Man
1969	Impasse
1969	It Takes All Kinds
1969	John and Mary
1969	Justine
1969	Krakatoa, East of Java
1969	Last Summer
1969	The Learning Tree
1969	Lola
1969	Lost Flight
1969	The Lost Man
1969	Love Camp 7
1969	The Love God?
1969	Mackenna's Gold
1969	The Madwoman of Chaillot
1969	Marlowe
1969	Marooned
1969	Medium Cool
1969	Midas Run
1969	Midnight Cowboy
1969	The Monitors
1969	My Side of the Mountain
1969	Naked Angels
1969	Nightmare in Wax
1969	Number One
1969	Paint Your Wagon
1969	Popi
1969	Putney Swope
1969	The Rain People
1969	Rascal
1969	The Reivers
1969	Riot
1969	The Royal Hunt of the Sun
1969	Salesman
1969	Sam Whiskey
1969	The Secret Sex Lives of Romeo and Juliet
1969	The Secret of Santa Vittoria
1969	Shark!
1969	Slaves
1969	Some Kind of a Nut
1969	The Sterile Cuckoo
1969	Stiletto
1969	Support Your Local Sheriff
1969	Sweet Charity
1969	Take the Money and Run
1969	A Talent for Loving
1969	Tell Them Willie Boy Is Here
1969	That Cold Day in the Park
1969	They Shoot Horses, Don't They?
1969	Topaz
1969	The Trouble with Girls
1969	True Grit
1969	The Undefeated
1969	The Valley of Gwangi
1969	Viva Max!
1969	The Wedding Party
1969	What Ever Happened to Aunt Alice?
1969	Where It's At
1969	The Wild Bunch
1969	Winning
1969	The Wonderful Land of Oz
1969	The Wrecking Crew
1969	Young Billy Young
1970	Adam at Six A.M.
1970	The Adventurers
1970	Airport
1970	Alex in Wonderland
1970	The Angel Levine
1970	The Aristocats
1970	The Baby Maker
1970	The Ballad of Cable Hogue
1970	Barquero
1970	Beneath the Planet of the Apes
1970	Beyond the Valley of the Dolls
1970	Bigfoot
1970	Bloody Mama
1970	The Boatniks
1970	The Boys in the Band
1970	Brewster McCloud
1970	Cannon for Cordoba
1970	Catch-22
1970	Cherry, Harry & Raquel!
1970	The Cheyenne Social Club
1970	Chisum
1970	The Christine Jorgensen Story
1970	Cockeyed Cowboys of Calico County
1970	Cold Sweat
1970	Colossus: The Forbin Project
1970	Connecting Rooms
1970	Cotton Comes to Harlem
1970	Count Yorga, Vampire
1970	Darker than Amber
1970	Darling Lili
1970	A Day at the Beach
1970	The Delta Factor
1970	Diary of a Mad Housewife
1970	Dirty Dingus Magee
1970	The Dunwich Horror
1970	El Condor
1970	Elvis: That's the Way It Is
1970	End of the Road
1970	Equinox
1970	Five Easy Pieces
1970	Flesh Feast
1970	Getting Straight
1970	Gimme Shelter
1970	The Great White Hope
1970	The Hawaiians
1970	Hercules in New York
1970	Hi, Mom!
1970	The Honeymoon Killers
1970	Hornets’ Nest
1970	House of Dark Shadows
1970	How Do I Love Thee?
1970	Husbands
1970	I Drink Your Blood
1970	I Love My Wife
1970	I Never Sang for My Father
1970	I Walk the Line
1970	The Invincible Six
1970	Jenny
1970	Joe
1970	Kelly's Heroes
1970	King: A Filmed Record... Montgomery to Memphis
1970	The Kremlin Letter
1970	The Landlord
1970	The Last Grenade
1970	Last of the Mobile Hot Shots
1970	The Last Warrior
1970	The Liberation of L.B. Jones
1970	Little Big Man
1970	Little Fauss and Big Halsy
1970	Love Story
1970	Lovers and Other Strangers
1970	Loving
1970	M"A*S*H
1970	Macho Callahan
1970	Maidstone
1970	A Man Called Horse
1970	The Molly Maguires
1970	Monty Walsh
1970	The Moonshine War
1970	Move
1970	Myra Breckinridge
1970	Nam's Angels
1970	Norwood
1970	On a Clear Day You Can See Forever
1970	One More Time
1970	The Only Game in Town
1970	Operation Snafu
1970	The Out-of-Towners
1970	The Owl and the Pussycat
1970	Party at Kitty and Stud's
1970	Patton
1970	The People Next Door
1970	The Phantom Tollbooth
1970	The Phynx
1970	Puzzle of a Downfall Child
1970	Quackser Fortune Has a Cousin in the Bronx
1970	R. P. M.
1970	Rabbit, Run
1970	The Rebel Rousers
1970	The Revolutionary
1970	Rio Lobo
1970	Satan's Harvest
1970	Skullduggery
1970	Soldier Blue
1970	Something for Everyone
1970	Start the Revolution Without Me
1970	The Strawberry Statement
1970	Street Scenes
1970	Suppose They Gave a War and Nobody Came
1970	Tell Me That You Love Me, Junie Moon
1970	There Was a Crooked Man...
1970	They Call Me MISTER Tibbs!
1970	...tick...tick...tick...
1970	Too Late the Hero
1970	Tora! Tora! Tora!
1970	Trash
1970	Tribes
1970	The Traveling Executioner
1970	The Twelve Chairs
1970	Two Mules for Sister Sara
1970	Up in the Cellar
1970	WUSA
1970	A Walk in the Spring Rain
1970	Walk the Walk
1970	Watermelon Man
1970	What Do You Say to a Naked Lady?
1970	Where's Poppa?
1970	Which Way to the Front?
1970	The Wild Country
1970	The Wild Scene
1970	The Wizard of Gore
1970	Woodstock
1970	You Can't Win 'Em All
1970	Zabriskie Point
1970	Zig Zag
1971	$ aka Dollars
1971	200 Motels
1971	The Anderson Tapes
1971	The Andromeda Strain
1971	Bad Man's River
1971	Bananas
1971	The Barefoot Executive
1971	The Battle of Love's Return
1971	Bedknobs and Broomsticks
1971	The Beguiled
1971	The Big Doll House
1971	Big Jake
1971	Billy Jack
1971	Bless the Beasts and Children
1971	Blood Thirst
1971	Born to Win
1971	Brian's Song
1971	Brother John
1971	Bunny O'Hare
1971	Cain's Cutthroats
1971	Carnal Knowledge
1971	Catlow
1971	Clay Pigeon
1971	Cold Turkey
1971	Cry Uncle!
1971	Day of the Wolves
1971	The Deadly Trap
1971	The Deserter
1971	Desperate Characters
1971	Die Screaming, Marianne
1971	Dirty Harry
1971	Doc
1971	Dracula vs. Frankenstein
1971	Drive, He Said
1971	Duel
1971	Escape from the Planet of the Apes
1971	Evel Knievel
1971	Fiddler on the Roof
1971	Fools' Parade
1971	Four Rode Out
1971	The French Connection
1971	Fright
1971	The Gang That Couldn't Shoot Straight
1971	Gas-s-s-s
1971	Going Home
1971	The Grissom Gang
1971	A Gunfight
1971	Hannie Caulder
1971	Happy Birthday, Wanda June
1971	The Hard Ride
1971	Harold and Maude
1971	The Hellstrom Chronicle
1971	The Hired Hand
1971	The Horsemen
1971	The Hospital
1971	How to Frame a Figg
1971	The Hunting Party
1971	The Incredible 2-Headed Transplant
1971	Johnny Got His Gun
1971	Klute
1971	Kotch
1971	The Last Movie
1971	The Last Picture Show
1971	The Last Run
1971	Lawman
1971	Le Mans
1971	Let's Scare Jessica to Death
1971	The Light at the Edge of the World
1971	Little Murders
1971	The Love Machine
1971	Made for Each Other
1971	Man in the Wilderness
1971	The Marriage of a Young Stockbroker
1971	McCabe & Mrs. Miller
1971	The Mephisto Waltz
1971	The Million Dollar Duck
1971	Minnie and Moskowitz
1971	Mrs. Pollifax-Spy
1971	Murphy's War
1971	Necromania
1971	A New Leaf
1971	The Night God Screamed
1971	Night of Dark Shadows
1971	Octaman
1971	The Omega Man
1971	One More Train to Rob
1971	The Panic in Needle Park
1971	Pink Narcissus
1971	Play Misty for Me
1971	Plaza Suite
1971	Pretty Maids All in a Row
1971	Punishment Park
1971	The Pursuit of Happiness
1971	Raid on Rommel
1971	Red Sky at Morning
1971	The Resurrection of Zachary Wheeler
1971	A Safe Place
1971	The Sandpit Generals
1971	See No Evil
1971	The Seven Minutes
1971	Shaft
1971	Shoot Out
1971	Simon, King of the Witches
1971	Skin Game
1971	Something Big
1971	Sometimes a Great Notion
1971	Soul to Soul
1971	Star Spangled Girl
1971	Straw Dogs
1971	Such Good Friends
1971	Summer of '42
1971	Summertree
1971	Sunday Bloody Sunday
1971	Support Your Local Gunfighter!
1971	Sweet Sweetback's Baadasssss Song
1971	THX 1138
1971	T.R. Baskin
1971	Taking Off
1971	There's Always Vanilla
1971	They Might Be Giants
1971	The Touch
1971	The Touch of Satan
1971	A Town Called Bastard
1971	The Trojan Women
1971	Two-Lane Blacktop
1971	Valdez Is Coming
1971	Vanishing Point
1971	Von Richthofen and Brown
1971	Werewolves on Wheels
1971	What's the Matter with Helen?
1971	Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me?
1971	Who Killed Mary What's 'Er Name?
1971	Wild Rovers
1971	Willard
1971	Willy Wonka & the Chocolate Factory
1971	Women in Cages
1971	You've Got to Walk It Like You Talk It or You'll Lose That Beat
1971	Zachariah
1971	The Zodiac Killer
1972	1776
1972	Across 110th Street
1972	Another Nice Mess
1972	Avanti!
1972	Bad Company
1972	Ben
1972	Beware! The Blob
1972	The Big Bird Cage
1972	Black Rage
1972	Blacula
1972	Bluebeard
1972	Bone
1972	Boxcar Bertha
1972	Buck and the Preacher
1972	Butterflies Are Free
1972	Cabaret
1972	The Candidate
1972	The Carey Treatment
1972	Chato's Land
1972	Children Shouldn't Play with Dead Things
1972	Child's Play
1972	Cisco Pike
1972	Come Back, Charleston Blue
1972	Conquest of the Planet of the Apes
1972	Cool Breeze
1972	A Cop
1972	Corky
1972	The Cowboys
1972	The Culpepper Cattle Co.
1972	Deep Throat
1972	Deliverance
1972	Dirty Little Billy
1972	The Doberman Gang
1972	Dr. Phibes Rises Again
1972	Dynamite Chicken
1972	The Effect of Gamma Rays on Man-in-the-Moon Marigolds
1972	Elvis on Tour
1972	Endless Night
1972	Everything You Always Wanted to Know About Sex* (*But Were Afraid to Ask)
1972	Fat City
1972	Fillmore
1972	The Final Comedown
1972	Five Summer Stories
1972	Fritz the Cat
1972	Frogs
1972	Fuzz
1972	Get to Know Your Rabbit
1972	The Getaway
1972	The Godfather
1972	The Great Northfield Minnesota Raid
1972	Hammer
1972	Hammersmith Is Out
1972	The Heartbreak Kid
1972	Heat
1972	Hickey & Boggs
1972	Hit Man
1972	The Hot Rock
1972	Images
1972	J.W. Coop
1972	Jeremiah Johnson
1972	Joe Kidd
1972	Junior Bonner
1972	Kansas City Bomber
1972	The King of Marvin Gardens
1972	Lady Sings the Blues
1972	The Last House on the Left
1972	Last of the Red Hot Lovers
1972	Left Hand of Gemini
1972	The Legend of Boggy Creek
1972	The Legend of Nigger Charley aka Legend of Black Charley
1972	The Life and Times of Judge Roy Bean
1972	Limbo
1972	Los Amigos
1972	The Magnificent Seven Ride
1972	The Man
1972	Man of La Mancha
1972	The Mechanic
1972	Melinda
1972	Napoleon and Samantha
1972	Necromancy
1972	The New Centurions
1972	Night of the Lepus
1972	Now You See Him, Now You Don't
1972	The Offence
1972	One Is a Lonely Number
1972	The Other
1972	Painters Painting
1972	Pancho Villa
1972	Pete 'n' Tillie
1972	Pink Flamingos
1972	Play It Again, Sam
1972	Play It as It Lays
1972	Pocket Money
1972	Portnoy's Complaint
1972	The Poseidon Adventure
1972	The Possession of Joel Delaney
1972	Prime Cut
1972	Private Parts
1972	Rage
1972	Red Sun
1972	A Reflection of Fear
1972	The Revengers
1972	The Salzburg Connection
1972	Savages
1972	Shaft's Big Score
1972	Silent Running
1972	Skyjacked
1972	Slaughter
1972	Slaughterhouse-Five
1972	Snoopy, Come Home
1972	Snowball Express
1972	Sounder
1972	Stigma
1972	The Summertime Killer
1972	Super Fly
1972	They Only Kill Their Masters
1972	The Thing with Two Heads
1972	Thumb Tripping
1972	To Find a Man
1972	Tomorrow
1972	Travels with My Aunt
1972	Treasure Island
1972	Trouble Man
1972	Ulzana's Raid
1972	Up the Sandbox
1972	The Visitors
1972	The War Between Men and Women
1972	What's Up, Doc?
1972	When the Legends Die
1972	Winter Soldier
1972	The Woman Hunter
1972	The Wrath of God
1972	You'll Like My Mother
1973	40 Carats
1973	Ace Eli and Rodger of the Skies
1973	The All-American Boy
1973	The Alpha Caper
1973	American Graffiti
1973	Arnold's Wrecking Co.
1973	The Baby
1973	Badlands
1973	Bang the Drum Slowly
1973	Battle for the Planet of the Apes
1973	Black Caesar
1973	Black Snake
1973	Blackenstein
1973	Blume in Love
1973	The Boy Who Cried Werewolf
1973	Breezy
1973	Brother of the Wind
1973	Cahill U.S. Marshal
1973	The Candy Snatchers
1973	Charley and the Angel
1973	Charley Varrick
1973	Charlotte's Web
1973	Cinderella Liberty
1973	Class of '44
1973	Cleopatra Jones
1973	Coffy
1973	Cops and Robbers
1973	The Crazies
1973	The Day of the Dolphin
1973	A Delicate Balance
1973	Detroit 9000
1973	Dillinger
1973	The Don Is Dead
1973	Don't Be Afraid of the Dark
1973	Don't Play Us Cheap
1973	Electra Glide in Blue
1973	Emperor of the North
1973	Enter the Dragon
1973	Executive Action
1973	The Exorcist
1973	Five on the Black Hand Side
1973	The Forgotten aka Don't Look in the Basement
1973	Frank Film
1973	The Friends of Eddie Coyle
1973	From the Mixed-Up Files of Mrs. Basil E. Frankweiler
1973	Godspell
1973	Gordon's War
1973	Happy Mother's Day, Love George
1973	The Harrad Experiment
1973	Harry in Your Pocket
1973	Heavy Traffic
1973	Hell Up in Harlem
1973	High Plains Drifter
1973	Hit!
1973	The Iceman Cometh
1973	Idaho Transfer
1973	Interval
1973	Invasion of the Bee Girls
1973	Jesus Christ Superstar
1973	Jeremy
1973	Jonathan Livingston Seagull
1973	Jory
1973	Kid Blue
1973	Lady Ice
1973	The Last American Hero
1973	The Last Detail
1973	The Last of Sheila
1973	The Laughing Policeman
1973	Little Cigars
1973	Lolly-Madonna XXX
1973	The Long Goodbye
1973	Lost Horizon
1973	Love and Pain and the Whole Damn Thing
1973	Luther
1973	The Mack
1973	The Mackintosh Man
1973	Magnum Force
1973	Manson
1973	Maurie
1973	Mean Streets
1973	Messiah of Evil aka Dead People
1973	The Neptune Factor
1973	The No Mercy Man
1973	Oklahoma Crude
1973	One Little Indian
1973	The Outfit
1973	The Paper Chase
1973	Paper Moon
1973	Papillon
1973	Pat Garrett and Billy the Kid
1973	Please Don't Eat My Mother
1973	Robin Hood
1973	SSSSSSS
1973	Save the Tiger
1973	Scarecrow
1973	Scorpio
1973	Scream Blacula Scream
1973	Serpico
1973	The Seven-Ups
1973	Shaft in Africa
1973	Showdown
1973	Sisters
1973	Slaughter's Big Rip-Off
1973	Sleeper
1973	Slither
1973	Some Call It Loving
1973	Soylent Green
1973	The Spook Who Sat By the Door
1973	Steelyard Blues
1973	Sticks and Bones
1973	The Sting
1973	The Stone Killer
1973	Summer Wishes, Winter Dreams
1973	Superdad
1973	Sweet Kill
1973	Terminal Island
1973	The Thief Who Came to Dinner
1973	The Three Musketeers
1973	Tom Sawyer
1973	The Train Robbers
1973	Two People
1973	Visions of Eight
1973	Walking Tall
1973	The Way We Were
1973	The Werewolf of Washington
1973	Westworld
1973	White Lightning
1973	Wicked, Wicked
1973	The World's Greatest Athlete
1974	11 Harrowhouse
1974	99 and 44/100% Dead
1974	Abby
1974	Airport 1975
1974	Alice Doesn't Live Here Anymore
1974	All the Kind Strangers
1974	And Then There Were None
1974	The Arena
1974	Bank Shot
1974	Benji
1974	Beyond the Door
1974	Big Bad Mama
1974	Billy Two Hats
1974	Black Belt Jones
1974	Black Eye
1974	The Black Godfather
1974	Black Samson
1974	The Black Windmill
1974	Blazing Saddles
1974	Bring Me the Head of Alfredo Garcia
1974	Buster and Billie
1974	Busting
1974	Caged Heat
1974	California Split
1974	The Castaway Cowboy
1974	Chinatown
1974	Chosen Survivors
1974	Claudine
1974	Cockfighter
1974	Conrack
1974	The Conversation
1974	Crazy Joe
1974	The Crazy World of Julius Vrooder
1974	Daisy Miller
1974	Dark Star
1974	Death Wish
1974	Dirty Mary, Crazy Larry
1974	The Dove
1974	Down and Dirty Duck
1974	Earthquake
1974	Exploratorium
1974	F for Fake
1974	Female Trouble
1974	Flesh Gordon
1974	For Pete's Sake
1974	Foxy Brown
1974	Freebie and the Bean
1974	The Front Page
1974	The Gambler
1974	'Gator Bait
1974	Ginger in the Morning
1974	The Girl from Petrovka
1974	The Godfather Part II
1974	Golden Needles
1974	Gone in 60 Seconds
1974	The Gravy Train
1974	The Great Gatsby
1974	The Groove Tube
1974	Harry and Tonto
1974	Hearts and Minds
1974	Herbie Rides Again
1974	The House on Skull Mountain
1974	Huckleberry Finn
1974	Invasion from Inner Earth
1974	The Island at the Top of the World
1974	It's Alive
1974	Journey Back to Oz
1974	The Klansman
1974	Ladies and Gentlemen: The Rolling Stones
1974	Lenny
1974	The Life and Times of Grizzly Adams
1974	The Longest Yard
1974	The Lords of Flatbush
1974	Lost in the Stars
1974	Lovin' Molly
1974	Macon County Line
1974	Mame
1974	McQ
1974	The Midnight Man
1974	The Missiles of October
1974	Mixed Company
1974	Mr. Majestyk
1974	Newman's Law
1974	The Nickel Ride
1974	The Nine Lives of Fritz the Cat
1974	Once Upon a Scoundrel
1974	Open Season
1974	The Parallax View
1974	Phantom of the Paradise
1974	Phase IV
1974	Report to the Commissioner
1974	Rhinoceros
1974	Road Movie
1974	S*P*Y*S
1974	The Savage Is Loose
1974	Seizure
1974	Space Is the Place
1974	The Spikes Gang
1974	Sugar Hill
1974	The Sugarland Express
1974	The Super Cops
1974	The Taking of Pelham One Two Three
